question_id,user_id,user_name,answer_id,answer_score,best_answer_score
65225094,9515207,CertainPerformance,49971072,1,29
65225094,9515207,CertainPerformance,49972886,1,29
65225094,9515207,CertainPerformance,49973462,1,29
65225094,9515207,CertainPerformance,49973642,1,29
65225094,9515207,CertainPerformance,49974252,1,29
65225094,9515207,CertainPerformance,49990693,1,29
65225094,9515207,CertainPerformance,49991436,1,29
65225094,9515207,CertainPerformance,49991529,1,29
65225094,9515207,CertainPerformance,49991689,1,29
65225094,9515207,CertainPerformance,49991797,1,29
65225094,9515207,CertainPerformance,49992958,1,29
65225094,9515207,CertainPerformance,49993257,1,29
65225094,9515207,CertainPerformance,50014036,1,29
65225094,9515207,CertainPerformance,50016228,1,29
65225094,9515207,CertainPerformance,50017037,1,29
65225094,9515207,CertainPerformance,50017161,1,29
65225094,9515207,CertainPerformance,50033170,1,29
65225094,9515207,CertainPerformance,50033457,1,29
65225094,9515207,CertainPerformance,50033480,1,29
65225094,9515207,CertainPerformance,50033578,1,29
65225094,9515207,CertainPerformance,50033628,1,29
65225094,9515207,CertainPerformance,50033679,1,29
65225094,9515207,CertainPerformance,50035212,1,29
65225094,9515207,CertainPerformance,50036694,1,29
65225094,9515207,CertainPerformance,50036857,1,29
65225094,9515207,CertainPerformance,50053654,1,29
65225094,9515207,CertainPerformance,50054089,1,29
65225094,9515207,CertainPerformance,50054148,1,29
65225094,9515207,CertainPerformance,50054216,1,29
65225094,9515207,CertainPerformance,50054723,1,29
65225094,9515207,CertainPerformance,50055125,1,29
65225094,9515207,CertainPerformance,50056388,1,29
65225094,9515207,CertainPerformance,50068558,1,29
65225094,9515207,CertainPerformance,50071627,1,29
65225094,9515207,CertainPerformance,50072273,1,29
65225094,9515207,CertainPerformance,50072515,1,29
65225094,9515207,CertainPerformance,50072698,1,29
65225094,9515207,CertainPerformance,50073094,1,29
65225094,9515207,CertainPerformance,50073893,1,29
65225094,9515207,CertainPerformance,50075321,1,29
65225094,9515207,CertainPerformance,50082275,1,29
65225094,9515207,CertainPerformance,50082576,1,29
65225094,9515207,CertainPerformance,50084366,1,29
65225094,9515207,CertainPerformance,50084642,1,29
65225094,9515207,CertainPerformance,50085314,1,29
65225094,9515207,CertainPerformance,50093060,1,29
65225094,9515207,CertainPerformance,50094289,1,29
65225094,9515207,CertainPerformance,50094695,1,29
65225094,9515207,CertainPerformance,50095196,1,29
65225094,9515207,CertainPerformance,50111421,1,29
65225094,9515207,CertainPerformance,50111474,1,29
65225094,9515207,CertainPerformance,50112476,1,29
65225094,9515207,CertainPerformance,50113193,1,29
65225094,9515207,CertainPerformance,50125330,1,29
65225094,9515207,CertainPerformance,50125356,1,29
65225094,9515207,CertainPerformance,50125494,1,29
65225094,9515207,CertainPerformance,50127003,1,29
65225094,9515207,CertainPerformance,50144658,1,29
65225094,9515207,CertainPerformance,50146637,1,29
65225094,9515207,CertainPerformance,50146921,1,29
65225094,9515207,CertainPerformance,50148474,1,29
65225094,9515207,CertainPerformance,50167932,1,29
65225094,9515207,CertainPerformance,50172464,1,29
65225094,9515207,CertainPerformance,50182473,1,29
65225094,9515207,CertainPerformance,50183366,1,29
65225094,9515207,CertainPerformance,50183653,1,29
65225094,9515207,CertainPerformance,50184979,1,29
65225094,9515207,CertainPerformance,50195822,1,29
65225094,9515207,CertainPerformance,50197177,1,29
65225094,9515207,CertainPerformance,50205837,1,29
65225094,9515207,CertainPerformance,50208000,1,29
65225094,9515207,CertainPerformance,50224299,1,29
65225094,9515207,CertainPerformance,50225397,1,29
65225094,9515207,CertainPerformance,50225583,1,29
65225094,9515207,CertainPerformance,50226328,1,29
65225094,9515207,CertainPerformance,50227170,1,29
65225094,9515207,CertainPerformance,50243877,1,29
65225094,9515207,CertainPerformance,50243967,1,29
65225094,9515207,CertainPerformance,50247895,1,29
65225094,9515207,CertainPerformance,50249777,1,29
65225094,9515207,CertainPerformance,50250663,1,29
65225094,9515207,CertainPerformance,50266524,1,29
65225094,9515207,CertainPerformance,50266769,1,29
65225094,9515207,CertainPerformance,50267682,1,29
65225094,9515207,CertainPerformance,50283903,1,29
65225094,9515207,CertainPerformance,50286392,1,29
65225094,9515207,CertainPerformance,50286892,1,29
65225094,9515207,CertainPerformance,50303222,1,29
65225094,9515207,CertainPerformance,50303946,1,29
65225094,9515207,CertainPerformance,50304013,1,29
65225094,9515207,CertainPerformance,50304166,1,29
65225094,9515207,CertainPerformance,50304199,1,29
65225094,9515207,CertainPerformance,50304885,1,29
65225094,9515207,CertainPerformance,50305325,1,29
65225094,9515207,CertainPerformance,50311274,1,29
65225094,9515207,CertainPerformance,50312000,1,29
65225094,9515207,CertainPerformance,50313230,1,29
65225094,9515207,CertainPerformance,50314310,1,29
65225094,9515207,CertainPerformance,50321458,1,29
65225094,9515207,CertainPerformance,50321526,1,29
65225094,9515207,CertainPerformance,50321583,1,29
65225094,9515207,CertainPerformance,50323576,1,29
65225094,9515207,CertainPerformance,50323762,1,29
65225094,9515207,CertainPerformance,50325053,1,29
65225094,9515207,CertainPerformance,50327389,1,29
65225094,9515207,CertainPerformance,50341198,1,29
65225094,9515207,CertainPerformance,50341302,1,29
65225094,9515207,CertainPerformance,50341604,1,29
65225094,9515207,CertainPerformance,50341665,1,29
65225094,9515207,CertainPerformance,50342018,1,29
65225094,9515207,CertainPerformance,50342355,1,29
65225094,9515207,CertainPerformance,50343150,1,29
65225094,9515207,CertainPerformance,50361621,1,29
65225094,9515207,CertainPerformance,50363941,1,29
65225094,9515207,CertainPerformance,50383409,1,29
65225094,9515207,CertainPerformance,50383914,1,29
65225094,9515207,CertainPerformance,50384035,1,29
65225094,9515207,CertainPerformance,50384519,1,29
65225094,9515207,CertainPerformance,50384974,1,29
65225094,9515207,CertainPerformance,50421566,1,29
65225094,9515207,CertainPerformance,50421700,1,29
65225094,9515207,CertainPerformance,50432026,1,29
65225094,9515207,CertainPerformance,50432906,1,29
65225094,9515207,CertainPerformance,50440091,1,29
65225094,9515207,CertainPerformance,50441814,1,29
65225094,9515207,CertainPerformance,50459206,1,29
65225094,9515207,CertainPerformance,50459340,1,29
65225094,9515207,CertainPerformance,50460743,1,29
65225094,9515207,CertainPerformance,50462032,1,29
65225094,9515207,CertainPerformance,50462756,1,29
65225094,9515207,CertainPerformance,50478089,1,29
65225094,9515207,CertainPerformance,50478843,1,29
65225094,9515207,CertainPerformance,50480944,1,29
65225094,9515207,CertainPerformance,50481712,1,29
65225094,9515207,CertainPerformance,50500170,1,29
65225094,9515207,CertainPerformance,50520791,1,29
65225094,9515207,CertainPerformance,50523751,1,29
65225094,9515207,CertainPerformance,50539517,1,29
65225094,9515207,CertainPerformance,50548340,1,29
65225094,9515207,CertainPerformance,50549421,1,29
65225094,9515207,CertainPerformance,50556243,1,29
65225094,9515207,CertainPerformance,50559983,1,29
65225094,9515207,CertainPerformance,50561763,1,29
65225094,9515207,CertainPerformance,50564763,1,29
65225094,9515207,CertainPerformance,50593865,1,29
65225094,9515207,CertainPerformance,50597698,1,29
65225094,9515207,CertainPerformance,50615474,1,29
65225094,9515207,CertainPerformance,50615656,1,29
65225094,9515207,CertainPerformance,50634435,1,29
65225094,9515207,CertainPerformance,50635324,1,29
65225094,9515207,CertainPerformance,50635945,1,29
65225094,9515207,CertainPerformance,50637983,1,29
65225094,9515207,CertainPerformance,50654259,1,29
65225094,9515207,CertainPerformance,50654484,1,29
65225094,9515207,CertainPerformance,50661262,1,29
65225094,9515207,CertainPerformance,50661901,1,29
65225094,9515207,CertainPerformance,50663561,1,29
65225094,9515207,CertainPerformance,50663736,1,29
65225094,9515207,CertainPerformance,50664806,1,29
65225094,9515207,CertainPerformance,50672073,1,29
65225094,9515207,CertainPerformance,50672172,1,29
65225094,9515207,CertainPerformance,50674242,1,29
65225094,9515207,CertainPerformance,50690563,1,29
65225094,9515207,CertainPerformance,50710738,1,29
65225094,9515207,CertainPerformance,50716662,1,29
65225094,9515207,CertainPerformance,50729674,1,29
65225094,9515207,CertainPerformance,50731193,1,29
65225094,9515207,CertainPerformance,50733680,1,29
65225094,9515207,CertainPerformance,50735199,1,29
65225094,9515207,CertainPerformance,50754661,1,29
65225094,9515207,CertainPerformance,50771067,1,29
65225094,9515207,CertainPerformance,50771299,1,29
65225094,9515207,CertainPerformance,50772729,1,29
65225094,9515207,CertainPerformance,50778461,1,29
65225094,9515207,CertainPerformance,50780943,1,29
65225094,9515207,CertainPerformance,50781614,1,29
65225094,9515207,CertainPerformance,50782061,1,29
65225094,9515207,CertainPerformance,50787961,1,29
65225094,9515207,CertainPerformance,50791402,1,29
65225094,9515207,CertainPerformance,50791472,1,29
65225094,9515207,CertainPerformance,50791956,1,29
65225094,9515207,CertainPerformance,50811523,1,29
65225094,9515207,CertainPerformance,50846358,1,29
65225094,9515207,CertainPerformance,50847757,1,29
65225094,9515207,CertainPerformance,50855337,1,29
65225094,9515207,CertainPerformance,50865800,1,29
65225094,9515207,CertainPerformance,50869802,1,29
65225094,9515207,CertainPerformance,50892444,1,29
65225094,9515207,CertainPerformance,50903619,1,29
65225094,9515207,CertainPerformance,50904137,1,29
65225094,9515207,CertainPerformance,50905157,1,29
65225094,9515207,CertainPerformance,50921307,1,29
65225094,9515207,CertainPerformance,50923705,1,29
65225094,9515207,CertainPerformance,50927448,1,29
65225094,9515207,CertainPerformance,50959481,1,29
65225094,9515207,CertainPerformance,50961144,1,29
65225094,9515207,CertainPerformance,50961766,1,29
65225094,9515207,CertainPerformance,50963061,1,29
65225094,9515207,CertainPerformance,50964072,1,29
65225094,9515207,CertainPerformance,50978683,1,29
65225094,9515207,CertainPerformance,50980920,1,29
65225094,9515207,CertainPerformance,50998669,1,29
65225094,9515207,CertainPerformance,51000454,1,29
65225094,9515207,CertainPerformance,51006313,1,29
65225094,9515207,CertainPerformance,51007018,1,29
65225094,9515207,CertainPerformance,51008755,1,29
65225094,9515207,CertainPerformance,51013933,1,29
65225094,9515207,CertainPerformance,51014236,1,29
65225094,9515207,CertainPerformance,51014467,1,29
65225094,9515207,CertainPerformance,51015962,1,29
65225094,9515207,CertainPerformance,51018286,1,29
65225094,9515207,CertainPerformance,51021118,1,29
65225094,9515207,CertainPerformance,51035358,1,29
65225094,9515207,CertainPerformance,51054753,1,29
65225094,9515207,CertainPerformance,51057357,1,29
65225094,9515207,CertainPerformance,51076547,1,29
65225094,9515207,CertainPerformance,51078129,1,29
65225094,9515207,CertainPerformance,51080570,1,29
65225094,9515207,CertainPerformance,51112057,1,29
65225094,9515207,CertainPerformance,51112214,1,29
65225094,9515207,CertainPerformance,51113603,1,29
65225094,9515207,CertainPerformance,51121031,1,29
65225094,9515207,CertainPerformance,51126881,1,29
65225094,9515207,CertainPerformance,51127623,1,29
65225094,9515207,CertainPerformance,51145429,1,29
65225094,9515207,CertainPerformance,51165066,1,29
65225094,9515207,CertainPerformance,51165533,1,29
65225094,9515207,CertainPerformance,51183521,1,29
65225094,9515207,CertainPerformance,51184025,1,29
65225094,9515207,CertainPerformance,51184143,1,29
65225094,9515207,CertainPerformance,51188432,1,29
65225094,9515207,CertainPerformance,51205657,1,29
65225094,9515207,CertainPerformance,51219366,1,29
65225094,9515207,CertainPerformance,51219509,1,29
65225094,9515207,CertainPerformance,51228478,1,29
65225094,9515207,CertainPerformance,51228827,1,29
65225094,9515207,CertainPerformance,51231292,1,29
65225094,9515207,CertainPerformance,51237470,1,29
65225094,9515207,CertainPerformance,51255407,1,29
65225094,9515207,CertainPerformance,51257707,1,29
65225094,9515207,CertainPerformance,51262304,1,29
65225094,9515207,CertainPerformance,51264095,1,29
65225094,9515207,CertainPerformance,51275996,1,29
65225094,9515207,CertainPerformance,51276169,1,29
65225094,9515207,CertainPerformance,51279309,1,29
65225094,9515207,CertainPerformance,51283962,1,29
65225094,9515207,CertainPerformance,51297278,1,29
65225094,9515207,CertainPerformance,51297914,1,29
65225094,9515207,CertainPerformance,51298737,1,29
65225094,9515207,CertainPerformance,51299891,1,29
65225094,9515207,CertainPerformance,51317886,1,29
65225094,9515207,CertainPerformance,51318558,1,29
65225094,9515207,CertainPerformance,51322663,1,29
65225094,9515207,CertainPerformance,51343600,1,29
65225094,9515207,CertainPerformance,51346143,1,29
65225094,9515207,CertainPerformance,51352504,1,29
65225094,9515207,CertainPerformance,51353426,1,29
65225094,9515207,CertainPerformance,51355367,1,29
65225094,9515207,CertainPerformance,51372275,1,29
65225094,9515207,CertainPerformance,51392239,1,29
65225094,9515207,CertainPerformance,51392450,1,29
65225094,9515207,CertainPerformance,51392763,1,29
65225094,9515207,CertainPerformance,51393157,1,29
65225094,9515207,CertainPerformance,51413840,1,29
65225094,9515207,CertainPerformance,51415202,1,29
65225094,9515207,CertainPerformance,51437135,1,29
65225094,9515207,CertainPerformance,51438114,1,29
65225094,9515207,CertainPerformance,51452963,1,29
65225094,9515207,CertainPerformance,51461025,1,29
65225094,9515207,CertainPerformance,51461074,1,29
65225094,9515207,CertainPerformance,51461126,1,29
65225094,9515207,CertainPerformance,51461858,1,29
65225094,9515207,CertainPerformance,51463002,1,29
65225094,9515207,CertainPerformance,51469138,1,29
65225094,9515207,CertainPerformance,51470032,1,29
65225094,9515207,CertainPerformance,51471590,1,29
65225094,9515207,CertainPerformance,51490216,1,29
65225094,9515207,CertainPerformance,51508857,1,29
65225094,9515207,CertainPerformance,51510302,1,29
65225094,9515207,CertainPerformance,51511163,1,29
65225094,9515207,CertainPerformance,51530935,1,29
65225094,9515207,CertainPerformance,51531049,1,29
65225094,9515207,CertainPerformance,51531184,1,29
65225094,9515207,CertainPerformance,51533748,1,29
65225094,9515207,CertainPerformance,51550980,1,29
65225094,9515207,CertainPerformance,51553105,1,29
65225094,9515207,CertainPerformance,51565945,1,29
65225094,9515207,CertainPerformance,51566023,1,29
65225094,9515207,CertainPerformance,51567522,1,29
65225094,9515207,CertainPerformance,51569059,1,29
65225094,9515207,CertainPerformance,51575462,1,29
65225094,9515207,CertainPerformance,51575886,1,29
65225094,9515207,CertainPerformance,51577043,1,29
65225094,9515207,CertainPerformance,51577146,1,29
65225094,9515207,CertainPerformance,51577832,1,29
65225094,9515207,CertainPerformance,51584771,1,29
65225094,9515207,CertainPerformance,51586931,1,29
65225094,9515207,CertainPerformance,51589120,1,29
65225094,9515207,CertainPerformance,51589327,1,29
65225094,9515207,CertainPerformance,51591635,1,29
65225094,9515207,CertainPerformance,51601281,1,29
65225094,9515207,CertainPerformance,51601450,1,29
65225094,9515207,CertainPerformance,51601783,1,29
65225094,9515207,CertainPerformance,51603092,1,29
65225094,9515207,CertainPerformance,51603990,1,29
65225094,9515207,CertainPerformance,51605291,1,29
65225094,9515207,CertainPerformance,51605863,1,29
65225094,9515207,CertainPerformance,51606810,1,29
65225094,9515207,CertainPerformance,51623995,1,29
65225094,9515207,CertainPerformance,51624170,1,29
65225094,9515207,CertainPerformance,51644055,1,29
65225094,9515207,CertainPerformance,51645271,1,29
65225094,9515207,CertainPerformance,51663933,1,29
65225094,9515207,CertainPerformance,51664825,1,29
65225094,9515207,CertainPerformance,51666232,1,29
65225094,9515207,CertainPerformance,51667827,1,29
65225094,9515207,CertainPerformance,51680345,1,29
65225094,9515207,CertainPerformance,51680481,1,29
65225094,9515207,CertainPerformance,51689148,1,29
65225094,9515207,CertainPerformance,51689236,1,29
65225094,9515207,CertainPerformance,51689626,1,29
65225094,9515207,CertainPerformance,51689851,1,29
65225094,9515207,CertainPerformance,51690054,1,29
65225094,9515207,CertainPerformance,51690118,1,29
65225094,9515207,CertainPerformance,51690955,1,29
65225094,9515207,CertainPerformance,51691466,1,29
65225094,9515207,CertainPerformance,51698289,1,29
65225094,9515207,CertainPerformance,51698915,1,29
65225094,9515207,CertainPerformance,51702384,1,29
65225094,9515207,CertainPerformance,51703530,1,29
65225094,9515207,CertainPerformance,51704728,1,29
65225094,9515207,CertainPerformance,51717831,1,29
65225094,9515207,CertainPerformance,51718033,1,29
65225094,9515207,CertainPerformance,51737672,1,29
65225094,9515207,CertainPerformance,51737783,1,29
65225094,9515207,CertainPerformance,51737895,1,29
65225094,9515207,CertainPerformance,51738233,1,29
65225094,9515207,CertainPerformance,51738275,1,29
65225094,9515207,CertainPerformance,51739031,1,29
65225094,9515207,CertainPerformance,51739386,1,29
65225094,9515207,CertainPerformance,51740038,1,29
65225094,9515207,CertainPerformance,51758121,1,29
65225094,9515207,CertainPerformance,51758276,1,29
65225094,9515207,CertainPerformance,51763055,1,29
65225094,9515207,CertainPerformance,51773419,1,29
65225094,9515207,CertainPerformance,51774013,1,29
65225094,9515207,CertainPerformance,51777684,1,29
65225094,9515207,CertainPerformance,51778941,1,29
65225094,9515207,CertainPerformance,51779463,1,29
65225094,9515207,CertainPerformance,51782274,1,29
65225094,9515207,CertainPerformance,51796040,1,29
65225094,9515207,CertainPerformance,51796119,1,29
65225094,9515207,CertainPerformance,51796202,1,29
65225094,9515207,CertainPerformance,51796534,1,29
65225094,9515207,CertainPerformance,51805948,1,29
65225094,9515207,CertainPerformance,51806637,1,29
65225094,9515207,CertainPerformance,51808079,1,29
65225094,9515207,CertainPerformance,51812046,1,29
65225094,9515207,CertainPerformance,51817820,1,29
65225094,9515207,CertainPerformance,51819046,1,29
65225094,9515207,CertainPerformance,51819741,1,29
65225094,9515207,CertainPerformance,51819894,1,29
65225094,9515207,CertainPerformance,51829958,1,29
65225094,9515207,CertainPerformance,51854731,1,29
65225094,9515207,CertainPerformance,51856008,1,29
65225094,9515207,CertainPerformance,51886715,1,29
65225094,9515207,CertainPerformance,51889222,1,29
65225094,9515207,CertainPerformance,51913376,1,29
65225094,9515207,CertainPerformance,51914098,1,29
65225094,9515207,CertainPerformance,51914167,1,29
65225094,9515207,CertainPerformance,51914205,1,29
65225094,9515207,CertainPerformance,51914302,1,29
65225094,9515207,CertainPerformance,51926017,1,29
65225094,9515207,CertainPerformance,51927869,1,29
65225094,9515207,CertainPerformance,51943421,1,29
65225094,9515207,CertainPerformance,51977364,1,29
65225094,9515207,CertainPerformance,51977829,1,29
65225094,9515207,CertainPerformance,51981571,1,29
65225094,9515207,CertainPerformance,51997336,1,29
65225094,9515207,CertainPerformance,51999189,1,29
65225094,9515207,CertainPerformance,51999528,1,29
65225094,9515207,CertainPerformance,52014368,1,29
65225094,9515207,CertainPerformance,52029641,1,29
65225094,9515207,CertainPerformance,52029718,1,29
65225094,9515207,CertainPerformance,52030359,1,29
65225094,9515207,CertainPerformance,52031555,1,29
65225094,9515207,CertainPerformance,52032188,1,29
65225094,9515207,CertainPerformance,52034191,1,29
65225094,9515207,CertainPerformance,52036642,1,29
65225094,9515207,CertainPerformance,52052498,1,29
65225094,9515207,CertainPerformance,52052711,1,29
65225094,9515207,CertainPerformance,52054043,1,29
65225094,9515207,CertainPerformance,52065808,1,29
65225094,9515207,CertainPerformance,52074090,1,29
65225094,9515207,CertainPerformance,52090517,1,29
65225094,9515207,CertainPerformance,52094142,1,29
65225094,9515207,CertainPerformance,52109111,1,29
65225094,9515207,CertainPerformance,52125081,1,29
65225094,9515207,CertainPerformance,52127159,1,29
65225094,9515207,CertainPerformance,52134060,1,29
65225094,9515207,CertainPerformance,52142510,1,29
65225094,9515207,CertainPerformance,52156518,1,29
65225094,9515207,CertainPerformance,52157358,1,29
65225094,9515207,CertainPerformance,52157516,1,29
65225094,9515207,CertainPerformance,52158789,1,29
65225094,9515207,CertainPerformance,52158914,1,29
65225094,9515207,CertainPerformance,52160512,1,29
65225094,9515207,CertainPerformance,52164210,1,29
65225094,9515207,CertainPerformance,52176253,1,29
65225094,9515207,CertainPerformance,52176775,1,29
65225094,9515207,CertainPerformance,52194751,1,29
65225094,9515207,CertainPerformance,52196736,1,29
65225094,9515207,CertainPerformance,52196917,1,29
65225094,9515207,CertainPerformance,52213943,1,29
65225094,9515207,CertainPerformance,52215063,1,29
65225094,9515207,CertainPerformance,52215281,1,29
65225094,9515207,CertainPerformance,52216163,1,29
65225094,9515207,CertainPerformance,52217087,1,29
65225094,9515207,CertainPerformance,52217598,1,29
65225094,9515207,CertainPerformance,52231679,1,29
65225094,9515207,CertainPerformance,52231938,1,29
65225094,9515207,CertainPerformance,52232024,1,29
65225094,9515207,CertainPerformance,52232249,1,29
65225094,9515207,CertainPerformance,52233275,1,29
65225094,9515207,CertainPerformance,52240425,1,29
65225094,9515207,CertainPerformance,52241749,1,29
65225094,9515207,CertainPerformance,52251240,1,29
65225094,9515207,CertainPerformance,52252018,1,29
65225094,9515207,CertainPerformance,52266178,1,29
65225094,9515207,CertainPerformance,52266199,1,29
65225094,9515207,CertainPerformance,52267950,1,29
65225094,9515207,CertainPerformance,52270292,1,29
65225094,9515207,CertainPerformance,52287095,1,29
65225094,9515207,CertainPerformance,52287432,1,29
65225094,9515207,CertainPerformance,52291325,1,29
65225094,9515207,CertainPerformance,52308186,1,29
65225094,9515207,CertainPerformance,52323011,1,29
65225094,9515207,CertainPerformance,52324614,1,29
65225094,9515207,CertainPerformance,52329230,1,29
65225094,9515207,CertainPerformance,52341134,1,29
65225094,9515207,CertainPerformance,52341815,1,29
65225094,9515207,CertainPerformance,52350087,1,29
65225094,9515207,CertainPerformance,52351002,1,29
65225094,9515207,CertainPerformance,52351236,1,29
65225094,9515207,CertainPerformance,52359749,1,29
65225094,9515207,CertainPerformance,52360437,1,29
65225094,9515207,CertainPerformance,52378529,1,29
65225094,9515207,CertainPerformance,52379773,1,29
65225094,9515207,CertainPerformance,52380433,1,29
65225094,9515207,CertainPerformance,52380840,1,29
65225094,9515207,CertainPerformance,52381366,1,29
65225094,9515207,CertainPerformance,52397682,1,29
65225094,9515207,CertainPerformance,52398176,1,29
65225094,9515207,CertainPerformance,52398328,1,29
65225094,9515207,CertainPerformance,52398808,1,29
65225094,9515207,CertainPerformance,52399780,1,29
65225094,9515207,CertainPerformance,52414789,1,29
65225094,9515207,CertainPerformance,52415872,1,29
65225094,9515207,CertainPerformance,52416351,1,29
65225094,9515207,CertainPerformance,52416441,1,29
65225094,9515207,CertainPerformance,52419140,1,29
65225094,9515207,CertainPerformance,52438042,1,29
65225094,9515207,CertainPerformance,52439516,1,29
65225094,9515207,CertainPerformance,52439998,1,29
65225094,9515207,CertainPerformance,52440639,1,29
65225094,9515207,CertainPerformance,52440711,1,29
65225094,9515207,CertainPerformance,52442165,1,29
65225094,9515207,CertainPerformance,52551872,1,29
65225094,9515207,CertainPerformance,52565052,1,29
65225094,9515207,CertainPerformance,52565659,1,29
65225094,9515207,CertainPerformance,52583190,1,29
65225094,9515207,CertainPerformance,52600764,1,29
65225094,9515207,CertainPerformance,52603178,1,29
65225094,9515207,CertainPerformance,52617413,1,29
65225094,9515207,CertainPerformance,52617449,1,29
65225094,9515207,CertainPerformance,52622376,1,29
65225094,9515207,CertainPerformance,52640613,1,29
65225094,9515207,CertainPerformance,52657942,1,29
65225094,9515207,CertainPerformance,52659510,1,29
65225094,9515207,CertainPerformance,52659827,1,29
65225094,9515207,CertainPerformance,52675143,1,29
65225094,9515207,CertainPerformance,52676809,1,29
65225094,9515207,CertainPerformance,52683836,1,29
65225094,9515207,CertainPerformance,52686191,1,29
65225094,9515207,CertainPerformance,52704130,1,29
65225094,9515207,CertainPerformance,52705504,1,29
65225094,9515207,CertainPerformance,52706367,1,29
65225094,9515207,CertainPerformance,52713029,1,29
65225094,9515207,CertainPerformance,52729809,1,29
65225094,9515207,CertainPerformance,52730448,1,29
65225094,9515207,CertainPerformance,52731644,1,29
65225094,9515207,CertainPerformance,52731934,1,29
65225094,9515207,CertainPerformance,52731983,1,29
65225094,9515207,CertainPerformance,52732203,1,29
65225094,9515207,CertainPerformance,52732496,1,29
65225094,9515207,CertainPerformance,52753040,1,29
65225094,9515207,CertainPerformance,52753294,1,29
65225094,9515207,CertainPerformance,52771426,1,29
65225094,9515207,CertainPerformance,52774121,1,29
65225094,9515207,CertainPerformance,52789062,1,29
65225094,9515207,CertainPerformance,52799524,1,29
65225094,9515207,CertainPerformance,52800825,1,29
65225094,9515207,CertainPerformance,52807183,1,29
65225094,9515207,CertainPerformance,52808225,1,29
65225094,9515207,CertainPerformance,52825945,1,29
65225094,9515207,CertainPerformance,52826000,1,29
65225094,9515207,CertainPerformance,52826130,1,29
65225094,9515207,CertainPerformance,52826289,1,29
65225094,9515207,CertainPerformance,52826383,1,29
65225094,9515207,CertainPerformance,52827867,1,29
65225094,9515207,CertainPerformance,52828439,1,29
65225094,9515207,CertainPerformance,52844835,1,29
65225094,9515207,CertainPerformance,52847349,1,29
65225094,9515207,CertainPerformance,52848001,1,29
65225094,9515207,CertainPerformance,52866360,1,29
65225094,9515207,CertainPerformance,52884308,1,29
65225094,9515207,CertainPerformance,52885411,1,29
65225094,9515207,CertainPerformance,52886307,1,29
65225094,9515207,CertainPerformance,52887381,1,29
65225094,9515207,CertainPerformance,52902189,1,29
65225094,9515207,CertainPerformance,52902234,1,29
65225094,9515207,CertainPerformance,52904651,1,29
65225094,9515207,CertainPerformance,52912814,1,29
65225094,9515207,CertainPerformance,52913030,1,29
65225094,9515207,CertainPerformance,52920981,1,29
65225094,9515207,CertainPerformance,52922573,1,29
65225094,9515207,CertainPerformance,52923704,1,29
65225094,9515207,CertainPerformance,52938452,1,29
65225094,9515207,CertainPerformance,52941253,1,29
65225094,9515207,CertainPerformance,52942816,1,29
65225094,9515207,CertainPerformance,52960130,1,29
65225094,9515207,CertainPerformance,52962596,1,29
65225094,9515207,CertainPerformance,52964846,1,29
65225094,9515207,CertainPerformance,52966300,1,29
65225094,9515207,CertainPerformance,52966598,1,29
65225094,9515207,CertainPerformance,52978128,1,29
65225094,9515207,CertainPerformance,52978607,1,29
65225094,9515207,CertainPerformance,53013531,1,29
65225094,9515207,CertainPerformance,53016878,1,29
65225094,9515207,CertainPerformance,53017010,1,29
65225094,9515207,CertainPerformance,53018199,1,29
65225094,9515207,CertainPerformance,53037678,1,29
65225094,9515207,CertainPerformance,53038135,1,29
65225094,9515207,CertainPerformance,53038444,1,29
65225094,9515207,CertainPerformance,53042435,1,29
65225094,9515207,CertainPerformance,53059079,1,29
65225094,9515207,CertainPerformance,53071129,1,29
65225094,9515207,CertainPerformance,53073678,1,29
65225094,9515207,CertainPerformance,53074610,1,29
65225094,9515207,CertainPerformance,53081222,1,29
65225094,9515207,CertainPerformance,53094575,1,29
65225094,9515207,CertainPerformance,53094951,1,29
65225094,9515207,CertainPerformance,53096057,1,29
65225094,9515207,CertainPerformance,53111745,1,29
65225094,9515207,CertainPerformance,53112257,1,29
65225094,9515207,CertainPerformance,53126859,1,29
65225094,9515207,CertainPerformance,53135993,1,29
65225094,9515207,CertainPerformance,53197236,1,29
65225094,9515207,CertainPerformance,53200430,1,29
65225094,9515207,CertainPerformance,53200982,1,29
65225094,9515207,CertainPerformance,53201198,1,29
65225094,9515207,CertainPerformance,53201427,1,29
65225094,9515207,CertainPerformance,53203031,1,29
65225094,9515207,CertainPerformance,53204673,1,29
65225094,9515207,CertainPerformance,53218252,1,29
65225094,9515207,CertainPerformance,53218318,1,29
65225094,9515207,CertainPerformance,53218536,1,29
65225094,9515207,CertainPerformance,53218764,1,29
65225094,9515207,CertainPerformance,53222649,1,29
65225094,9515207,CertainPerformance,53224918,1,29
65225094,9515207,CertainPerformance,53232594,1,29
65225094,9515207,CertainPerformance,53236601,1,29
65225094,9515207,CertainPerformance,53237212,1,29
65225094,9515207,CertainPerformance,53238442,1,29
65225094,9515207,CertainPerformance,53244790,1,29
65225094,9515207,CertainPerformance,53245484,1,29
65225094,9515207,CertainPerformance,53257849,1,29
65225094,9515207,CertainPerformance,53272397,1,29
65225094,9515207,CertainPerformance,53272486,1,29
65225094,9515207,CertainPerformance,53272900,1,29
65225094,9515207,CertainPerformance,53292524,1,29
65225094,9515207,CertainPerformance,53294215,1,29
